id,title,aliases,publication_role,identity_status,publication_start,publication_end,publication_status,checked_subject_classifications,provisional_subject_classifications,source_ids,issns,languages,date_basis,date_start_kind,bibliographic_record_count,library_subject_heading_count
journal_9ed6094437f11ea2,Journal of Austrian-American History,Journal of Austrian-American History,periodical_candidate,bibliographic_metadata_checked,2017,,unknown,,United States | German-speaking Europe,journal_source_sheet_1389 | journal_source_library_4325ac5a98f7abe0,2475-0905,eng,bibliographic_record,catalogued_title_start,1,2
journal_c183402b09c409fc,Journal of Balkan and Near Eastern Studies,Journal of Balkan and Near Eastern Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Eastern Europe and Balkans | Middle East,,journal_source_sheet_1389 | journal_source_library_3511750735932a5d,1944-8953,eng,,,1,20
journal_7342ee2e5afec0ec,Journal of Baltic Studies,Journal of Baltic Studies,periodical_candidate,title_matched_candidate,,,unknown,Eastern Europe and Balkans,,journal_source_wikipedia,,,,,0,0
journal_9e5303872f15bf63,Journal of Belgian History,Journal of Belgian History,periodical_candidate,title_matched_candidate,,,unknown,Western Europe,,journal_source_wikipedia,,,,,0,0
journal_6667fab2ce8d0274,Journal of Belgian History - Revue Belge d”Histoire Contemporaine,Journal of Belgian History - Revue Belge d”Histoire Contemporaine,periodical_candidate,title_matched_candidate,,,unknown,,Western Europe | Modern and contemporary,journal_source_sheet_271,,,,,0,0
journal_3f383aa8e45b2601,Journal of British Studies,Journal of British Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Britain,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_197fd028279fb409 | journal_source_library_41c86923d0a006ac,0021-9371 | 1545-6986,eng,,,2,19
journal_7f11d9d5ddc221d1,Journal of Burma Studies,Journal of Burma Studies,periodical_candidate,title_matched_candidate,,,unknown,,Southeast Asia,journal_source_sheet_1389,,,,,0,0
journal_f625f9a29809f01c,Journal of Canadian Studies,Journal of Canadian Studies,periodical_candidate,title_matched_candidate,,,unknown,,Canada,journal_source_sheet_1389,,,,,0,0
journal_86ee003c94c7951e,Journal of Chinese History,Journal of Chinese History,periodical_candidate,bibliographic_metadata_checked,2017,,unknown,East Asia,,journal_source_sheet_1389 | journal_source_library_4bec2fac1b876448 | journal_source_library_0c48d0cf03787b31 | journal_source_library_d19339a959ea6440,2059-1632 | 2059-1640,eng,bibliographic_record,catalogued_title_start,3,7
journal_7592b6a3251d66f6,Journal of Chinese Humanities,Journal of Chinese Humanities,periodical_candidate,bibliographic_metadata_checked,,,unknown,Asia | Humanities | East Asia,,journal_source_sheet_1389 | journal_source_library_956e56bd5b171423 | journal_source_library_2ddb4acd4ea476c9,2352-1333 | 2352-1341,eng,,,2,20
journal_48176cf0ef384b8d,Journal of Chinese Military History,Journal of Chinese Military History,periodical_candidate,bibliographic_metadata_checked,2012,,unknown,East Asia,Military,journal_source_sheet_1389 | journal_source_library_c50e5903308a9284,2212-7453,eng,bibliographic_record,catalogued_title_start,1,2
journal_a086a4eaeb83fe7b,Journal of Chinese Overseas,Journal of Chinese Overseas,periodical_candidate,bibliographic_metadata_checked,2005,,unknown,Diaspora and migration | Transnational studies,,journal_source_sheet_1389 | journal_source_library_c8c4ce266c548914 | journal_source_library_9d241b3a03789558,1793-0391 | 1793-2548,eng,bibliographic_record,catalogued_title_start,2,12
journal_0ac0b65c71faec1d,Journal of Chinese Writing Systems,Journal of Chinese Writing Systems,periodical_candidate,bibliographic_metadata_checked,2017,,unknown,,East Asia | Language and linguistics,journal_source_sheet_1389 | journal_source_library_8d82e27c7fc35dc0,2513-8510,eng,bibliographic_record,catalogued_title_start,1,4
journal_072b906a45e5a200,Journal of Church and State,Journal of Church and State,periodical_candidate,bibliographic_metadata_checked,1959,,unknown,,Religion | Politics and public policy,journal_source_sheet_1389 | journal_source_library_f9b574fb6497b135,2040-4867,eng,bibliographic_record,catalogued_title_start,1,4
journal_a09ca3d405b3ee2d,Journal of Cold War Studies,Journal of Cold War Studies,periodical_candidate,bibliographic_metadata_checked,1999,,unknown,International relations and diplomatic,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_24b843287a13f303 | journal_source_library_5b28f3a844fc8d9d,1520-3972 | 1531-3298,eng,bibliographic_record,catalogued_title_start,2,14
journal_2d0a6518990a0fc5,Journal of Commonwealth and Postcolonial Studies,Journal of Commonwealth and Postcolonial Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,,Colonialism and empire,journal_source_sheet_1389 | journal_source_library_db87a432628a3ca8,1073-1687,eng,,,1,4
journal_8f4a979bca341aad,Journal of Conflict Archaeology,Journal of Conflict Archaeology,periodical_candidate,bibliographic_metadata_checked,2005,,unknown,Archaeology,,journal_source_sheet_1389 | journal_source_library_2ea68c59a016906e | journal_source_library_fb66d50aa08ef8e9 | journal_source_library_a8a94508e9a72ec6,1574-0773 | 1574-0781,eng,bibliographic_record,catalogued_title_start,3,14
journal_87f5474406e9e28c,Journal of Conflict Resolution,Journal of Conflict Resolution,periodical_candidate,bibliographic_metadata_checked,,,unknown,International relations and diplomatic,,journal_source_wikipedia | journal_source_library_2177e6d1976a2117 | journal_source_library_104490cbf71b56c5,0022-0027 | 1552-8766,eng,,,2,28
journal_91571d3e021b7707,Journal of Contemporary Central and Eastern Europe,Journal of Contemporary Central and Eastern Europe,periodical_candidate,title_matched_candidate,,,unknown,,Eastern Europe and Balkans,journal_source_sheet_1389,,,,,0,0
journal_79a71862efe69ce1,Journal of Contemporary History,Journal of Contemporary History,periodical_candidate,title_matched_candidate,,,unknown,Modern and contemporary,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir,,,,,0,0
journal_baec35d136f8cd38,Journal of Coptic Studies,Journal of Coptic Studies,periodical_candidate,bibliographic_metadata_checked,1990,,unknown,,Religion,journal_source_sheet_1389 | journal_source_library_75e6d713a8e9b5d4 | journal_source_library_a081fecdd63c6c2a,1016-5584 | 1783-1512,eng | fre | ger | grc,bibliographic_record,catalogued_title_start,2,21
journal_61fc40a27886234d,Journal of Cultural Analytics,Journal of Cultural Analytics,periodical_candidate,bibliographic_metadata_checked,2016,,unknown,Cultural studies,,journal_source_sheet_1389 | journal_source_library_7aa6b5daca6fc07f | journal_source_library_210cf868fc4a8461,2371-4549,eng,bibliographic_record,catalogued_title_start,2,6
journal_a4aa55469a081a29,Journal of Cultural Heritage,Journal of Cultural Heritage,periodical_candidate,bibliographic_metadata_checked,2000,,unknown,Heritage and public history,,journal_source_sheet_1389 | journal_source_library_fa2acbce0521b607 | journal_source_library_941bf0f0ad1c8829,1296-2074,eng,bibliographic_record,catalogued_title_start,2,10
journal_eff8dc1ec74d30c5,Journal of Cuneiform Studies,Journal of Cuneiform Studies,periodical_candidate,bibliographic_metadata_checked,1947,,unknown,Middle East,Ancient,journal_source_sheet_1389 | journal_source_library_e9e916eb5edf3848,0022-0256,eng,bibliographic_record,catalogued_title_start,1,10
journal_02374963f4ea4849,Journal of Early American History,Journal of Early American History,periodical_candidate,bibliographic_metadata_checked,2011,,unknown,United States,,journal_source_sheet_1389 | journal_source_library_03204c265f5d51cd | journal_source_library_12945db411100924,1877-0223 | 1877-0703,eng,bibliographic_record,catalogued_title_start,2,7
journal_3a2f182b9107325c,Journal of Early Christian Studies,Journal of Early Christian Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Religion,Late Antiquity,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_library_c980904ea20968a7,1067-6341,eng,,,1,20
journal_f7f5c76bcfa26287,Journal of Early Modern History,Journal of Early Modern History,periodical_candidate,bibliographic_metadata_checked,1997,,unknown,Modern and contemporary,Early modern,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_4abd6dc9d81858ae | journal_source_library_f69d8925ab33df57 | journal_source_library_20f9c27c762c7beb,1385-3783 | 1570-0658,eng,bibliographic_record,catalogued_title_start,3,16
journal_cac509f682261f23,Journal of Early Modern Studies,Journal of Early Modern Studies,periodical_candidate,title_matched_candidate,,,unknown,,Early modern,journal_source_sheet_1389,,,,,0,0
journal_0b58a47e76ed8836,Journal of Eastern African Studies,Journal of Eastern African Studies,periodical_candidate,bibliographic_metadata_checked,2007,,unknown,,Africa,journal_source_sheet_1389 | journal_source_library_3b2c1329a4e0d8c4 | journal_source_library_ff2468c7c302cb44,1753-1055 | 1753-1063,eng,bibliographic_record,catalogued_title_start,2,6
journal_128e66f735f52fab,Journal of Ecclesiastical History,Journal of Ecclesiastical History,periodical_candidate,title_matched_candidate,,,unknown,Religion,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir,,,,,0,0
journal_f945b16485034b24,Journal of Economic History,"Journal of Economic History | Journal of Economic History""",research_journal,publisher_metadata_checked,1941,,unknown,"Business, labor and economics | economic",,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_cambridge_jeh | journal_source_library_d7ef1e0ce2590af6,0022-0507 | 1471-6372,eng,bibliographic_record,catalogued_title_start,1,4
journal_30dfefb6438f56be,Journal of Egyptian Archaeology,Journal of Egyptian Archaeology,periodical_candidate,title_matched_candidate,,,unknown,,Egypt | Archaeology,journal_source_sheet_1389,,,,,0,0
journal_85759916e0bae0c5,Journal of Egyptian History,Journal of Egyptian History,periodical_candidate,bibliographic_metadata_checked,2008,,unknown,Egypt,,journal_source_sheet_1389 | journal_source_library_7818de5bec25936d | journal_source_library_476b5f4a3a1dfd0d,1874-1657 | 1874-1665,eng,bibliographic_record,catalogued_title_start,2,8
journal_4defb1ed12a2fb64,Journal of Epigraphic Studies,Journal of Epigraphic Studies,periodical_candidate,title_matched_candidate,,,unknown,,Archaeology,journal_source_sheet_1389,,,,,0,0
journal_7dfffe81c3eadfd1,Journal of Eurasian Studies,Journal of Eurasian Studies,periodical_candidate,bibliographic_metadata_checked,2010,,unknown,Russia and Eurasia,,journal_source_sheet_1389 | journal_source_library_a6dce64ddfd63905 | journal_source_library_0476cc05f50abb30,1879-3665 | 1879-3673,eng,bibliographic_record,catalogued_title_start,2,8
journal_57b02953307cd806,Journal of European Economic History,Journal of European Economic History,periodical_candidate,title_matched_candidate,,,unknown,,"Europe | Business, labor and economics",journal_source_sheet_1389,,,,,0,0
journal_40dae856794b879a,Journal of European Integration History,Journal of European Integration History,periodical_candidate,bibliographic_metadata_checked,1995,,unknown,Europe,,journal_source_sheet_1389 | journal_source_library_61ad41dfcf89405b,0947-9511,eng,bibliographic_record,catalogued_title_start,1,14
journal_a0ecba92e4f263e1,Journal of Family History,Journal of Family History,periodical_candidate,bibliographic_metadata_checked,,,unknown,Demography and family,,journal_source_wikipedia | journal_source_ooir | journal_source_library_3f773ea8e52bcac3 | journal_source_library_1c3a1b5db84121cf | journal_source_library_4c7da40d7d8ef6c4,0363-1990 | 1552-5473,eng,,,3,27
journal_73cfe4dd8669d4b5,Journal of Genocide Research,Journal of Genocide Research,periodical_candidate,bibliographic_metadata_checked,1999,,unknown,Genocide,,journal_source_wikipedia | journal_source_sheet_1389 | journal_source_library_4c2a2ca9f2707a26,1462-3528,eng,bibliographic_record,catalogued_title_start,1,3
journal_a764bc5459b02802,Journal of Global Buddhism,Journal of Global Buddhism,periodical_candidate,title_matched_candidate,,,unknown,,Religion,journal_source_sheet_1389,,,,,0,0
journal_4455dbe3edff263b,Journal of global History,Journal of global History | Journal of Global History,periodical_candidate,bibliographic_metadata_checked,2006,,unknown,Ideas and historiography,,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_a6a7114fc531c1bd | journal_source_library_e9cb7808482286c4,1740-0228 | 1740-0236,eng,bibliographic_record,catalogued_title_start,2,16
journal_bc9a224a0c7ddec6,Journal of Global Slavery,Journal of Global Slavery,periodical_candidate,bibliographic_metadata_checked,2016,,unknown,,Ethnic and racial studies,journal_source_sheet_1389 | journal_source_library_69f532218b524d93 | journal_source_library_a26b4a2728401437,2405-8351 | 2405-836X,eng,bibliographic_record,catalogued_title_start,2,6
journal_4a8803ef72e243e9,Journal of Global South Studies,Journal of Global South Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,United States,Global South,journal_source_sheet_1389 | journal_source_library_d53d5688f729eba3 | journal_source_library_6a5f099000ff6ac1,2476-1397 | 2476-1419,eng,,,2,13
journal_c5dba6a3a05835fd,Journal of Heritage Tourism,Journal of Heritage Tourism,periodical_candidate,bibliographic_metadata_checked,2006,,unknown,,Heritage and public history,journal_source_sheet_1389 | journal_source_library_76189437dd715534,1747-6631,eng,bibliographic_record,catalogued_title_start,1,6
journal_7b35c15d5248d085,Journal of Historical Geography,Journal of Historical Geography,periodical_candidate,bibliographic_metadata_checked,1975,,unknown,Geography,,journal_source_sheet_1389 | journal_source_library_e2961c93e08af607,0305-7488,eng,bibliographic_record,catalogued_title_start,1,5
journal_13570df9a7422fdb,Journal of Historical Research in Music Education,Journal of Historical Research in Music Education,periodical_candidate,bibliographic_metadata_checked,,,unknown,Music,,journal_source_sheet_1389 | journal_source_library_1da280acb90c9f59,1536-6006,eng,,,1,4
journal_0ff5c17fd43c4f65,Journal of Historical Sociology,Journal of Historical Sociology,periodical_candidate,bibliographic_metadata_checked,,,unknown,Social,,journal_source_sheet_1389 | journal_source_library_006bddb12689e9e5 | journal_source_library_a6e9735323192e86,0952-1909 | 1467-6443,eng,,,2,14
journal_60abd8b19fe3dd1d,Journal of Holy Land and Palestine Studies,Journal of Holy Land and Palestine Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Archaeology | Middle East,,journal_source_sheet_1389 | journal_source_library_e4eefeaebb718a4b,2054-1988,eng,,,1,27
journal_a1f77646ec5a2cb0,Journal of Human Rights Practice,Journal of Human Rights Practice,periodical_candidate,bibliographic_metadata_checked,2009,,unknown,,,journal_source_sheet_1389 | journal_source_library_0366e8cf0130c1ac | journal_source_library_c6f66c6cb5f25bf2,1757-9619,eng,bibliographic_record,catalogued_title_start,2,10
journal_59eaa36a1bc0c9a4,Journal of Iberian and Latin American Studies,Journal of Iberian and Latin American Studies,periodical_candidate,title_matched_candidate,,,unknown,,Latin America and Caribbean | Iberia,journal_source_sheet_1389,,,,,0,0
journal_5ad5cf72e4b4ea6d,Journal of Illinois History,Journal of Illinois History,periodical_candidate,title_matched_candidate,,,unknown,United States,,journal_source_wikipedia,,,,,0,0
journal_68d6c6688a6fc8fc,Journal of Imperial and Commonwealth History,Journal of Imperial and Commonwealth History,periodical_candidate,title_matched_candidate,,,unknown,,Colonialism and empire,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir,,,,,0,0
journal_c2b568419f00d996,Journal of Indo-European Studies,Journal of Indo-European Studies,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_4f05bbd5cbfe6767,Journal of Indonesian Islam,Journal of Indonesian Islam,periodical_candidate,bibliographic_metadata_checked,2007,,unknown,"Southeast Asia | Islamic studies | Religion | Politics and public policy | Legal | Business, labor and economics | Cultural studies | Social",,journal_source_sheet_1389 | journal_source_library_1f2adcc3d53c86eb | journal_source_library_c2cb3ccb75a14e56,1978-6301,ara | eng,bibliographic_record,catalogued_title_start,2,8
journal_348b51577d447e62,Journal of Inklings Studies,Journal of Inklings Studies,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_09012fb45eab4d3e,Journal of Intelligence History,Journal of Intelligence History,periodical_candidate,bibliographic_metadata_checked,2001,,unknown,,,journal_source_sheet_1389 | journal_source_library_b201a374ed373c4f | journal_source_library_9ba0ca4ac4922271 | journal_source_library_b273a110d63ee64c,1616-1262 | 2169-5601,eng,bibliographic_record,catalogued_title_start,3,29
journal_760e708b76e13ae9,Journal of Intercultural Studies,Journal of Intercultural Studies,periodical_candidate,bibliographic_metadata_checked,1980,,unknown,,Cultural studies,journal_source_sheet_1389 | journal_source_library_879b4dbb1b5574b3,1469-9540,eng,bibliographic_record,catalogued_title_start,1,5
journal_186238c00e627d8e,Journal of Interdisciplinary History,Journal of Interdisciplinary History,research_journal,publisher_metadata_checked,1970,,unknown,General history | Interdisciplinary history,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_mit_jinh | journal_source_library_24e399406e163bd3 | journal_source_library_3cb36c2e653c1f73 | journal_source_interdisciplinary_history_foundation | journal_source_venue_review_jih50,0022-1953 | 1530-9169,eng,bibliographic_record,catalogued_title_start,2,15
journal_ce2f531fe05e3e24,Journal of Islamic Studies,Journal of Islamic Studies,periodical_candidate,title_matched_candidate,,,unknown,,Religion,journal_source_sheet_1389,,,,,0,0
journal_e0d2a256525c4052,Journal of Islamic Thought and Civilization,Journal of Islamic Thought and Civilization,periodical_candidate,bibliographic_metadata_checked,2011,,unknown,Islamic studies,Religion,journal_source_sheet_1389 | journal_source_library_1b9dca8c7bb1b190 | journal_source_library_fb98c63e8b66a437,2075-0943 | 2520-0313,eng,bibliographic_record,catalogued_title_start,2,17
journal_0102def67e23f4a2,Journal of Island and Coastal Archaeology,Journal of Island and Coastal Archaeology,periodical_candidate,title_matched_candidate,,,unknown,,Archaeology,journal_source_sheet_1389,,,,,0,0
journal_bc73411822eb0690,Journal of Israeli History,Journal of Israeli History,periodical_candidate,title_matched_candidate,,,unknown,,Middle East,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir,,,,,0,0
journal_1324eaa6239e3423,Journal of Japanese Studies,Journal of Japanese Studies,periodical_candidate,title_matched_candidate,,,unknown,East Asia,,journal_source_wikipedia,,,,,0,0
journal_d0b016607a360c95,Journal of Jesuit Studies,Journal of Jesuit Studies,periodical_candidate,bibliographic_metadata_checked,2014,,unknown,Religion | General history,,journal_source_sheet_1389 | journal_source_library_0687833222974774 | journal_source_library_48216e413b4f799a | journal_source_library_3ac9649bd047fbc5,2214-1324 | 2214-1332,eng,bibliographic_record,catalogued_title_start,3,6
journal_5f688a60482e0f9e,Journal of Jewish Languages,Journal of Jewish Languages,periodical_candidate,bibliographic_metadata_checked,2013,,unknown,Jewish studies,,journal_source_sheet_1389 | journal_source_library_e5c375147643cd64 | journal_source_library_beac237d61a7d26c | journal_source_library_5feae6f3492b91f9,2213-4387 | 2213-4638,eng,bibliographic_record,catalogued_title_start,3,8
journal_042f6649722e2ad5,Journal of Jewish Studies,Journal of Jewish Studies,periodical_candidate,bibliographic_metadata_checked,1948,,unknown,Jewish studies,,journal_source_sheet_1389 | journal_source_library_3272cb6412a06b6c | journal_source_library_ce9f0ced89c3917a,0022-2097 | 2056-6689,eng,bibliographic_record,catalogued_title_start,2,10
journal_44b462a921d02ce6,Journal of Korean Studies,Journal of Korean Studies,periodical_candidate,title_matched_candidate,,,unknown,,East Asia,journal_source_sheet_271,,,,,0,0
journal_5c9361edb40521aa,Journal of Language and Politics,Journal of Language and Politics,periodical_candidate,bibliographic_metadata_checked,2002,,unknown,Language and linguistics,Politics and public policy,journal_source_sheet_1389 | journal_source_library_2064e22e5d3bd2a1,1569-9862,eng,bibliographic_record,catalogued_title_start,1,3
journal_ef420fa33c8f600a,Journal of Late Antiquity,Journal of Late Antiquity,periodical_candidate,bibliographic_metadata_checked,2008,,unknown,Ancient,Late Antiquity,journal_source_sheet_1389 | journal_source_library_a1eeb4b5cb5bd4b3 | journal_source_library_64dd4733982651ba,1939-6716,eng,bibliographic_record,catalogued_title_start,2,8
journal_6cc572b422cc9cfa,Journal of Latin American Cultural Studies,Journal of Latin American Cultural Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Latin America and Caribbean,Cultural studies,journal_source_sheet_1389 | journal_source_library_2baa084c1b6643a8 | journal_source_library_4fb4caf10f01cebf,1356-9325 | 1469-9575,eng,,,2,11
journal_dca8de697d2e87d7,Journal of Latin American Studies,Journal of Latin American Studies,periodical_candidate,bibliographic_metadata_checked,1969,,unknown,Iberoamerica | Latin America and Caribbean,,journal_source_wikipedia | journal_source_library_91e9df1f4b466317 | journal_source_library_bfe2a372da91a799,0022-216X,eng,bibliographic_record,catalogued_title_start,2,26
journal_93fad54185e83111,Journal of Legal History,Journal of Legal History,periodical_candidate,title_matched_candidate,,,unknown,,Legal,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir,,,,,0,0
journal_6684ff30e8b386de,Journal of Lusophone Studies,Journal of Lusophone Studies,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_80e1b18f4216a5ad,Journal of Magazine Media,Journal of Magazine Media,periodical_candidate,title_matched_candidate,,,unknown,,Media and books,journal_source_sheet_1389,,,,,0,0
journal_0696b8d3e6073445,Journal of Management Development,Journal of Management Development,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_513aa84d8ec855f3,Journal of Management History,Journal of Management History,periodical_candidate,bibliographic_metadata_checked,,,unknown,,,journal_source_sheet_1389 | journal_source_library_bcd5b9ae9cf10b16 | journal_source_library_65ee48d45b051d2d,1758-7751,eng,,,2,11
journal_63264bf2aa91d0e4,Journal of Maritime Research,Journal of Maritime Research,periodical_candidate,title_matched_candidate,,,unknown,,Maritime,journal_source_sheet_1389,,,,,0,0
journal_f1b98fd18b592a36,Journal of Medical Ethics and History of Medicine,Journal of Medical Ethics and History of Medicine,periodical_candidate,title_matched_candidate,,,unknown,Medicine and health | Medical ethics,,journal_source_sheet_1389,,,,,0,0
journal_b333afd6f217e269,Journal of Medieval History,Journal of Medieval History,periodical_candidate,bibliographic_metadata_checked,1975,,unknown,Middle Ages | Middle Ages,,journal_source_wikipedia | journal_source_sheet_1389 | journal_source_library_82b2b74f59d68718 | journal_source_library_a3582eb1b21c32dd,0304-4181,eng,bibliographic_record,catalogued_title_start,2,16
journal_43b50270ea079854,Journal of Medieval Iberian Studies,Journal of Medieval Iberian Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Iberia,Middle Ages,journal_source_sheet_1389 | journal_source_library_53ee769e1fa00419 | journal_source_library_6f046318fbde1095,1754-6559 | 1754-6567,eng,,,2,22
journal_aefa3b842e9299d0,Journal of Medieval Monastic Studies,Journal of Medieval Monastic Studies,periodical_candidate,bibliographic_metadata_checked,2012,,unknown,,Middle Ages | Religion,journal_source_sheet_1389 | journal_source_library_924e418412142f1a,2034-3515,eng,bibliographic_record,catalogued_title_start,1,1
journal_34b66a274e26097d,Journal of Medieval Religious Cultures,Journal of Medieval Religious Cultures,periodical_candidate,title_matched_candidate,,,unknown,,Middle Ages | Religion,journal_source_sheet_1389,,,,,0,0
journal_0c74a728594aaf45,Journal of Mediterranean Studies,Journal of Mediterranean Studies,periodical_candidate,bibliographic_metadata_checked,1991,,unknown,Mediterranean,,journal_source_sheet_271 | journal_source_library_3efd661b9a33affd | journal_source_library_343ebf8cee5833f4,1016-3476,eng,bibliographic_record,catalogued_title_start,2,7
journal_750944414b5b8d2b,Journal of Mekong Societies,Journal of Mekong Societies,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_b91cf53bc989e3c6,Journal of Middle East Women's Studies,Journal of Middle East Women's Studies,periodical_candidate,title_matched_candidate,,,unknown,Gender and sexuality | Middle East,,journal_source_sheet_1389,,,,,0,0
journal_5e2c4b4321a8e81d,Journal of Migration History,Journal of Migration History,periodical_candidate,bibliographic_metadata_checked,2015,,unknown,Diaspora and migration,Ethnic and racial studies,journal_source_sheet_1389 | journal_source_library_e1308a92be07fc69 | journal_source_library_74dfa02d466d1dfc,2351-9924,eng,bibliographic_record,catalogued_title_start,2,8
journal_409717ea150ea375,Journal of Military History,Journal of Military History,periodical_candidate,title_matched_candidate,,,unknown,Military,,journal_source_wikipedia | journal_source_sheet_271,,,,,0,0
journal_75c0b45708257d91,Journal of Modern African Studies,Journal of Modern African Studies,periodical_candidate,title_matched_candidate,,,unknown,Africa,,journal_source_wikipedia,,,,,0,0
journal_5c49eab63ef7fd8b,Journal of Modern Chinese History,Journal of Modern Chinese History,periodical_candidate,title_matched_candidate,,,unknown,,East Asia,journal_source_sheet_1389,,,,,0,0
journal_057f4e95b6bd7edb,Journal of Modern European History,Journal of Modern European History,periodical_candidate,bibliographic_metadata_checked,2003,,unknown,Europe,,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_fb77082d7802a4b4,1611-8944,eng,bibliographic_record,catalogued_title_start,1,9
journal_8cf321b87cd71067,Journal of Modern Greek Studies,Journal of Modern Greek Studies,periodical_candidate,bibliographic_metadata_checked,1983,,unknown,Eastern Europe and Balkans | Greece,,journal_source_wikipedia | journal_source_sheet_1389 | journal_source_library_2a3770a32a243c20,0738-1727,eng,bibliographic_record,catalogued_title_start,1,6
journal_bcbdf33aaac0ed1d,Journal of Modern Italian Studies,Journal of Modern Italian Studies,periodical_candidate,bibliographic_metadata_checked,1995,,unknown,Italy,,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_1fcf98861c8e4896,1469-9583,eng,bibliographic_record,catalogued_title_start,1,15
journal_49c3e300249f856d,Journal of Modern Jewish Studies,Journal of Modern Jewish Studies,periodical_candidate,bibliographic_metadata_checked,2002,,unknown,Jewish studies,,journal_source_sheet_1389 | journal_source_library_ff64eee14b371ae0,1472-5886,eng,bibliographic_record,catalogued_title_start,1,14
journal_a57b575d2528ade4,Journal of Modern Turkish History,Journal of Modern Turkish History,periodical_candidate,title_matched_candidate,,,unknown,,Middle East,journal_source_sheet_1389,,,,,0,0
journal_3f66d54b263d36b2,Journal of Moravian History,Journal of Moravian History,periodical_candidate,bibliographic_metadata_checked,,,unknown,,,journal_source_sheet_1389 | journal_source_library_b16beb1a03fdf835,1933-6632,eng,,,1,2
journal_8bec0e86e7c4a53e,Journal of Mormon History,Journal of Mormon History,periodical_candidate,bibliographic_metadata_checked,1974,,unknown,Religion,,journal_source_wikipedia | journal_source_library_ee694eb22830befd | journal_source_library_c7edb67dab377dc5,0094-7342,eng,bibliographic_record,catalogued_title_start,2,6
journal_2d4154272b770384,Journal of Muslims in Europe,Journal of Muslims in Europe,periodical_candidate,bibliographic_metadata_checked,,,unknown,Islamic studies | Europe,Religion,journal_source_sheet_1389 | journal_source_library_35888b2b20c369f8 | journal_source_library_6f8b1f0b2a12bba5,2211-7954,eng,,,2,23
journal_0715158bcb3ca7fc,Journal of Namibian Studies,Journal of Namibian Studies,periodical_candidate,title_matched_candidate,,,unknown,,Africa,journal_source_sheet_1389,,,,,0,0
journal_8cabe7137d762e99,Journal of Nationalism Memory and Language Politics,Journal of Nationalism Memory and Language Politics,periodical_candidate,title_matched_candidate,,,unknown,,Politics and public policy,journal_source_sheet_1389,,,,,0,0
journal_2a7e588116c20511,Journal of Near Eastern Studies,Journal of Near Eastern Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Middle East,,journal_source_wikipedia | journal_source_library_5746c5dea05ab4e1 | journal_source_library_a70df68355928bc1,0022-2968 | 1545-6978,eng,,,2,27
journal_1c7b5476f23090dc,Journal of Negro History,Journal of Negro History,research_journal,bibliographic_metadata_checked,1916,2001,title_changed,black | African American studies,,journal_source_jstor_jnh | journal_source_library_ef581a807469c5c6 | journal_source_library_9b98812689564045 | journal_source_jnh_first_volume_reception | journal_source_venue_116_jnh_century,0022-2992,eng,source_check,publication_start,2,14
journal_19eb311dca82f7f8,Journal of New Zealand and Pacific Studies,Journal of New Zealand and Pacific Studies,periodical_candidate,bibliographic_metadata_checked,2013,,unknown,Australasia and Oceania | Asia Pacific,,journal_source_sheet_1389 | journal_source_library_d1a0b1724fa1d4e5,2050-4047,eng,bibliographic_record,catalogued_title_start,1,8
